Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2207000456,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หอสามัญอายุรกรรมชาย22Bสก4,outside,4,สูง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,23/07/2022,23/07/2022,23/07/2022,23/07/2022,23/07/2022,23/07/2022,-
2111000615,GOI106,"เกิดปัญหาด้านระบบ/กระบวนการสื่อสาร เช่น ไม่มีแผน/วิธีการหรือช่องทางการสื่อสาร, ไม่สื่อสารหรือสื่อสารไม่ต่อเนื่อง/ไม่ครบถ้วน, ขาดการติดตามประเมินผลการสื่อสาร",หอผู้ป่วยไอซียู,outside,4,สูง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,30/11/2021,30/11/2021,30/11/2021,08/12/2021,08/12/2021,08/12/2021,-
2208000408,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,งานอาชีวอนามัย,outside,4,สูง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022
2301000520,GOI106,"เกิดปัญหาด้านระบบ/กระบวนการสื่อสาร เช่น ไม่มีแผน/วิธีการหรือช่องทางการสื่อสาร, ไม่สื่อสารหรือสื่อสารไม่ต่อเนื่อง/ไม่ครบถ้วน, ขาดการติดตามประเมินผลการสื่อสาร",หอผู้ป่วยวิกฤตไอซียูศัลยกรรมSICUชั้น11C,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,18/01/2023,18/01/2023,30/01/2023,05/11/2025,03/11/2025,05/11/2025,03/11/2025
2403000246,GOP101,เกิดปัญหาด้านการควบคุมภารกิจ เช่น ไม่กำหนดวัตถุประสงค์-เป้าหมายการดำเนินงาน/ภารกิจไม่ชัดเจนเป็นลายลักษณ์อักษร/ขาดการประกาศสื่อสารภารกิจ,หอผู้ป่วยสก2หน่วยไตเทียมล้างไตทางช่องท้อง,outside,3,ปานกลาง,รอยืนยัน,18/03/2024,18/03/2024,18/03/2024,-,-,18/03/2024,-
2208000452,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",outside,หอผู้ป่วยห้องผ่าตัดOR,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,11/08/2022,11/08/2022,23/08/2022,24/08/2022,15/08/2022,13/09/2022,13/09/2022
2211000072,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,OPDคลินิกวางแผนครอบครัว,outside,3,ปานกลาง,รอยืนยัน,02/11/2022,04/11/2022,04/11/2022,-,-,04/11/2022,-
2403000357,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลางโรงซักฟอก,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,04/03/2024,04/03/2024,25/03/2024,03/04/2024,04/03/2024,04/04/2024,04/04/2024
2306000509,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,"outside, MDC",outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,16/06/2023,16/06/2023,29/06/2023,29/11/2023,16/06/2023,29/11/2023,16/06/2023
2310000345,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ฝ่ายการพยาบาล,outside,3,ปานกลาง,รอยืนยัน,26/10/2023,26/10/2023,27/10/2023,-,-,27/10/2023,-
2308000353,GOS301,อันตรายจากภัยธรรมชาติ อุทกภัย อัคคีภัย วาตภัย,ฝ่ายการพยาบาล,outside,3,ปานกลาง,รอยืนยัน,14/08/2023,14/08/2023,23/08/2023,-,-,23/08/2023,-
2205000362,GOL102,เกิดเหตุการณ์การทุจริตในหน้าที่ หรือปฏิบัติโดยมีอคติ และ/หรือใช้อำนาจหน้าที่เพื่อผลประโยชน์ส่วนตน,ศูนย์ส่งเสริมฟื้นฟูสุขภาพผู้สูงอายุบางพระ,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,17/05/2022,17/05/2022,26/05/2022,26/05/2022,26/05/2022,26/05/2022,-
